window,slope,intercept,r2,rmse,max_residual,d_est,abs_error,rel_error,std_err,iteration
full,-1.6389502405896452,0.005909845398349489,0.9996850906033774,0.05791344582718614,0.11991795071450806,1.6389502405896452,0.053987739868488926,0.03406247141110567,0.010284471457938387,6
coarse,-1.6405657217915595,0.011225603453154154,0.9985086595422263,0.06215077865197732,0.11236266017899466,1.6405657217915595,0.055603221070403164,0.03508172656772873,0.03660542789075552,6
fine,-1.6686234128626631,-0.16730821697201215,0.9993104550679809,0.042966488494523,0.05704597695392266,1.6686234128626631,0.08366091214150684,0.05278415868100426,0.02530630718421768,6
slide_1_to_5,-1.6405657217915595,0.011225603453154154,0.9985086595422263,0.06215077865197732,0.11236266017899466,1.6405657217915595,0.055603221070403164,0.03508172656772873,0.03660542789075552,6
slide_2_to_6,-1.6117817761133892,0.09596354551387432,0.9989303529293352,0.051701048204025185,0.08027369690009012,1.6117817761133892,0.026819275392232944,0.016921078814186582,0.03045076880703986,6
slide_3_to_7,-1.6451022497376437,-0.03018429372777387,0.999761412940856,0.02491200095512448,0.04572206444164184,1.6451022497376437,0.06013974901648744,0.03794395702682172,0.014672615120137952,6
slide_4_to_8,-1.6165768133530476,0.0803842526439329,0.9998102406846157,0.02183129842518754,0.03401514709105946,1.6165768133530476,0.031614312631891295,0.01994641047817019,0.012858149770567425,6
slide_5_to_9,-1.6149356879114312,0.10215320189457255,0.9998359457091696,0.02027799980823719,0.02879943437551269,1.6149356879114312,0.029973187190274864,0.018910975607711284,0.011943291393106329,6
slide_6_to_10,-1.6686234128626631,-0.16730821697201215,0.9993104550679809,0.042966488494523,0.05704597695392266,1.6686234128626631,0.08366091214150684,0.05278415868100426,0.02530630718421768,6
